Nr,TID,PID,x [pixel],y [pixel],t [sec],I [val],Len [pixel],D2S [pixel],D2R [pixel],D2P [pixel],v [pixel/sec],α [deg],Δα [deg]
1025,5,37,624.5,457.5,0,73,36.704,34.077,NA,1.5,NA,180,0
1026,5,38,624.5,457.5,0,76.3,36.704,34.077,NA,0,NA,0,-180
1027,5,39,622.5,457,0,86.8,38.765,36.139,NA,2.062,NA,-165.964,-165.964
1028,5,40,620.5,456,0,77.7,41.001,38.328,NA,2.236,NA,-153.435,12.529
1029,5,41,620.5,456.5,0,79.5,41.501,38.2,NA,0.5,NA,90,-116.565
1030,5,42,620,456,0,80.5,42.208,38.81,NA,0.707,NA,-135,135
1031,5,43,618.5,455.5,0,82.9,43.789,40.389,NA,1.581,NA,-161.565,-26.565
1032,5,44,616,453.5,0,83.7,46.991,43.342,NA,3.202,NA,-141.34,20.225
1033,5,45,616,453.5,0,83.4,46.991,43.342,NA,0,NA,0,141.34
1034,5,46,614.5,453.5,0,83.8,48.491,44.78,NA,1.5,NA,180,180
1035,5,47,614.5,453.5,0,83.2,48.491,44.78,NA,0,NA,0,-180
1036,5,48,612.5,453,0,94.9,50.553,46.84,NA,2.062,NA,-165.964,-165.964
1037,5,49,612,453,0,83.5,51.053,47.321,NA,0.5,NA,180,-14.036
1038,5,50,610.5,453,0,77.8,52.553,48.765,NA,1.5,NA,180,0
1039,5,51,610.5,453,0,86.2,52.553,48.765,NA,0,NA,0,-180
1040,5,52,608.5,451.5,0,86.7,55.053,51.1,NA,2.5,NA,-143.13,-143.13
1041,5,53,607.5,451.5,0,86.8,56.053,52.06,NA,1,NA,180,-36.87
1042,5,54,605,451,0,83.4,58.602,54.601,NA,2.55,NA,-168.69,11.31
1043,5,55,604.5,451,0,90.6,59.102,55.082,NA,0.5,NA,180,-11.31
1044,5,56,604,451,0,91.3,59.602,55.563,NA,0.5,NA,180,0
1045,5,57,602,450.5,0,94.6,61.664,57.624,NA,2.062,NA,-165.964,14.036
1046,5,58,600,449.5,0,87.1,63.9,59.821,NA,2.236,NA,-153.435,12.529
1047,5,59,596,448.5,0,91.3,68.023,63.941,NA,4.123,NA,-165.964,-12.529
1048,5,60,594,448.5,0,94.6,70.023,65.867,NA,2,NA,180,-14.036
1049,5,61,591.5,447,0,90.1,72.938,68.68,NA,2.915,NA,-149.036,30.964
1050,5,62,590,447,0,87.7,74.438,70.123,NA,1.5,NA,180,-30.964
1051,5,63,589,447,0,87.7,75.438,71.086,NA,1,NA,180,0
1052,5,64,588,447,0,91.3,76.438,72.05,NA,1,NA,180,0
1053,5,65,586,446.5,0,87.7,78.5,74.111,NA,2.062,NA,-165.964,14.036
1054,5,66,584.5,446,0,87.6,80.081,75.69,NA,1.581,NA,-161.565,4.399
1055,5,67,583,446,0,91.3,81.581,77.138,NA,1.5,NA,180,-18.435
1056,5,68,583,446,0,88.3,81.581,77.138,NA,0,NA,0,-180
1057,5,69,580.5,445.5,0,94.9,84.131,79.682,NA,2.55,NA,-168.69,-168.69
1058,5,70,580,445.5,0,98.3,84.631,80.165,NA,0.5,NA,180,-11.31
1059,5,71,578,445.5,0,97.9,86.631,82.101,NA,2,NA,180,0
1060,5,72,574,445.5,0,110.2,90.631,85.98,NA,4,NA,180,0
1061,5,73,573,445,0,102,91.749,87.07,NA,1.118,NA,-153.435,26.565
1062,5,74,571,445,0,109.3,93.749,89.013,NA,2,NA,180,-26.565
1063,5,75,568,445,0,104.5,96.749,91.931,NA,3,NA,180,0
1064,5,76,567,443.5,0,106,98.551,93.255,NA,1.803,NA,-123.69,56.31
1065,5,77,564.5,443.5,0,104.5,101.051,95.683,NA,2.5,NA,180,-56.31
1066,5,78,561.5,443,0,105.4,104.093,98.717,NA,3.041,NA,-170.538,9.462
1067,5,79,559,442,0,109.3,106.785,101.382,NA,2.693,NA,-158.199,12.339
1068,5,80,558.5,440,0,79.9,108.847,102.357,NA,2.062,NA,-104.036,54.162
1069,5,81,555.5,439,0,80.2,112.009,105.513,NA,3.162,NA,-161.565,-57.529
1070,5,82,552.5,438,0,81.1,115.171,108.669,NA,3.162,NA,-161.565,0
1071,5,83,550.5,437.5,0,74.1,117.233,110.731,NA,2.062,NA,-165.964,-4.399
1072,5,84,550,438,0,81.1,117.94,111.087,NA,0.707,NA,135,-59.036
1073,5,85,546,438,0,84.1,121.94,114.962,NA,4,NA,180,45
1074,5,86,545.5,438,0,83.4,122.44,115.447,NA,0.5,NA,180,0
1075,5,87,543.5,438.5,0,102.1,124.502,117.27,NA,2.062,NA,165.964,-14.036
1076,5,88,541,438.5,0,105.4,127.002,119.702,NA,2.5,NA,180,14.036
1077,5,89,539,439.5,0,106.3,129.238,121.427,NA,2.236,NA,153.435,-26.565
1078,5,90,537.5,439.5,0,101.5,130.738,122.891,NA,1.5,NA,180,26.565
1079,5,91,535,439.5,0,99,133.238,125.334,NA,2.5,NA,180,0
1080,5,92,533.5,439.5,0,90.7,134.738,126.8,NA,1.5,NA,180,0
1081,5,93,531.5,439,0,87.1,136.799,128.86,NA,2.062,NA,-165.964,14.036
1082,5,94,531.5,439,0,91.3,136.799,128.86,NA,0,NA,0,165.964
1083,5,95,529,438.5,0,83.8,139.349,131.41,NA,2.55,NA,-168.69,-168.69
1084,5,96,528,438,0,82.6,140.467,132.492,NA,1.118,NA,-153.435,15.255
1085,5,97,524,437,0,73.9,144.59,136.614,NA,4.123,NA,-165.964,-12.529
1086,5,98,520.5,435.5,0,82.9,148.398,140.354,NA,3.808,NA,-156.801,9.162
1087,5,99,517.5,435.5,0,79.9,151.398,143.284,NA,3,NA,180,-23.199
1088,5,100,515.5,435,0,77.2,153.459,145.344,NA,2.062,NA,-165.964,14.036
1089,5,101,514.5,435,0,72.4,154.459,146.322,NA,1,NA,180,-14.036
1090,5,102,511.5,435,0,70.3,157.459,149.255,NA,3,NA,180,0
1091,5,103,510,435,0,82.6,158.959,150.722,NA,1.5,NA,180,0
1092,5,104,509.5,435.5,0,68.2,159.666,151.11,NA,0.707,NA,135,-45
1093,5,105,509.5,436.5,0,68.5,160.666,150.911,NA,1,NA,90,-45
1094,5,106,509.5,436.5,0,75.9,160.666,150.911,NA,0,NA,0,-90
1095,5,107,508.5,435.5,0,73.6,162.081,152.09,NA,1.414,NA,-135,-135
1096,5,108,508,436,0,79.6,162.788,152.48,NA,0.707,NA,135,-90
1097,5,109,507.5,436,0,86.7,163.288,152.971,NA,0.5,NA,180,45
1098,5,110,507,436.5,0,81.1,163.995,153.364,NA,0.707,NA,135,-45
1099,5,111,506.5,436.5,0,84.1,164.495,153.855,NA,0.5,NA,180,45
1100,5,112,506.5,436.5,0,83.8,164.495,153.855,NA,0,NA,0,-180
1101,5,113,506.5,436.5,0,80.2,164.495,153.855,NA,0,NA,0,0
1102,5,114,506,437,0,86.2,165.202,154.251,NA,0.707,NA,135,135
1103,5,115,506.5,439,0,84.1,167.264,153.395,NA,2.062,NA,75.964,-59.036
1104,5,116,506.5,439,0,81.3,167.264,153.395,NA,0,NA,0,-75.964
1105,5,117,506.5,439,0,80.8,167.264,153.395,NA,0,NA,0,0
1106,5,118,507,439,0,86.8,167.764,152.903,NA,0.5,NA,0,0
1107,5,119,508.5,439,0,80.2,169.264,151.427,NA,1.5,NA,0,0
1108,5,120,508.5,439,0,87.4,169.264,151.427,NA,0,NA,0,0
1109,5,121,507,438.5,0,84.3,170.845,152.992,NA,1.581,NA,-161.565,-161.565
1110,5,122,507,438.5,0,83.7,170.845,152.992,NA,0,NA,0,161.565
1111,5,123,507,438.5,0,82.6,170.845,152.992,NA,0,NA,0,0
1112,5,124,507,438.5,0,83.2,170.845,152.992,NA,0,NA,0,0
1113,5,125,507,438.5,0,90.6,170.845,152.992,NA,0,NA,0,0
1114,5,126,507,440.5,0,80.5,172.845,152.645,NA,2,NA,90,90
1115,5,127,507,440.5,0,83.5,172.845,152.645,NA,0,NA,0,-90
1116,5,128,508,446.5,0,64.5,178.927,150.766,NA,6.083,NA,80.538,80.538
1117,5,129,507.5,445.5,0,69,180.045,151.394,NA,1.118,NA,-116.565,162.897
1118,5,130,510,448.5,0,65.1,183.951,148.535,NA,3.905,NA,50.194,166.759
1119,5,131,510.5,450.5,0,50.5,186.012,147.815,NA,2.062,NA,75.964,25.769
1120,5,132,510.5,450.5,0,44.7,186.012,147.815,NA,0,NA,0,-75.964
1121,5,133,511.5,450.5,0,47.1,187.012,146.82,NA,1,NA,0,0
1122,5,134,510.5,449,0,72.4,188.815,147.98,NA,1.803,NA,-123.69,-123.69
1123,5,135,511,449,0,61.5,189.315,147.483,NA,0.5,NA,0,123.69
1124,5,136,510,448.5,0,62.2,190.433,148.535,NA,1.118,NA,-153.435,-153.435
1125,5,137,510,448,0,69.1,190.933,148.594,NA,0.5,NA,-90,63.435
1126,5,138,508,448,0,52.5,192.933,150.58,NA,2,NA,180,-90
1127,5,139,509,448,0,51.3,193.933,149.587,NA,1,NA,0,-180
1128,5,140,508.5,448,0,43.8,194.433,150.083,NA,0.5,NA,180,180
1129,5,141,508.5,448,0,68.8,194.433,150.083,NA,0,NA,0,-180
1130,5,142,508,446.5,0,52.5,196.014,150.766,NA,1.581,NA,-108.435,-108.435
1131,5,143,508,445,0,64.5,197.514,150.968,NA,1.5,NA,-90,18.435
1132,5,144,508,444.5,0,70.3,198.014,151.038,NA,0.5,NA,-90,0
1133,5,145,508.5,444,0,70.3,198.721,150.615,NA,0.707,NA,-45,45
1134,5,146,508.5,443.5,0,66.3,199.221,150.689,NA,0.5,NA,-90,-45
1135,5,147,508.5,443,0,76.5,199.721,150.765,NA,0.5,NA,-90,0
1136,5,148,508.5,443,0,85.2,199.721,150.765,NA,0,NA,0,90
1137,5,149,508.5,442,0,73.8,200.721,150.921,NA,1,NA,-90,-90
1138,5,150,508.5,442,0,69,200.721,150.921,NA,0,NA,0,90
1139,5,151,508.5,441.5,0,69.7,201.221,151.001,NA,0.5,NA,-90,-90
1140,5,152,508.5,441.5,0,64.6,201.221,151.001,NA,0,NA,0,90
1141,5,153,508.5,441.5,0,59.1,201.221,151.001,NA,0,NA,0,0
1142,5,154,509,441.5,0,61,201.721,150.507,NA,0.5,NA,0,0
1143,5,155,509,441.5,0,40.5,201.721,150.507,NA,0,NA,0,0
1144,5,156,509,441.5,0,50.4,201.721,150.507,NA,0,NA,0,0
1145,5,157,509,439.5,0,59.1,203.721,150.846,NA,2,NA,-90,-90
1146,5,158,509,439.5,0,51.4,203.721,150.846,NA,0,NA,0,90
1147,5,159,509,436,0,68.7,207.221,151.5,NA,3.5,NA,-90,-90
1148,5,160,509,436,0,69.4,207.221,151.5,NA,0,NA,0,90
1149,5,161,508.5,436.5,0,40.2,207.928,151.892,NA,0.707,NA,135,135
1150,5,162,508.5,435,0,69.3,209.428,152.191,NA,1.5,NA,-90,135
1151,5,163,507,436,0,50.8,211.231,153.461,NA,1.803,NA,146.31,-123.69
1152,5,164,507,436,0,54.7,211.231,153.461,NA,0,NA,0,-146.31
1153,5,165,507,435.5,0,33.6,211.731,153.559,NA,0.5,NA,-90,-90
1154,5,166,507.5,435,0,41.1,212.438,153.17,NA,0.707,NA,-45,45
1155,5,167,507.5,435,0,40.2,212.438,153.17,NA,0,NA,0,45
1156,5,168,508,434,0,39.9,213.556,152.886,NA,1.118,NA,-63.435,-63.435
1157,5,169,508,434,0,32.4,213.556,152.886,NA,0,NA,0,63.435
1158,5,170,508.5,432.5,0,43.5,215.137,152.72,NA,1.581,NA,-71.565,-71.565
1159,5,171,508.5,432.5,0,37.5,215.137,152.72,NA,0,NA,0,71.565
1160,5,172,510,432,0,30.3,216.718,151.368,NA,1.581,NA,-18.435,-18.435
1161,5,173,510,432,0,41.1,216.718,151.368,NA,0,NA,0,18.435
1162,5,174,511.5,430.5,0,43.5,218.84,150.254,NA,2.121,NA,-45,-45
1163,5,175,511.5,430.5,0,51.7,218.84,150.254,NA,0,NA,0,45
1164,5,176,512.5,430,0,65.2,219.958,149.402,NA,1.118,NA,-26.565,-26.565
1165,5,177,514,430,0,54.3,221.458,147.947,NA,1.5,NA,0,26.565
1166,5,178,517,430,0,69.1,224.458,145.039,NA,3,NA,0,0
1167,5,179,515.5,428.5,0,64,226.579,146.868,NA,2.121,NA,-135,-135
1168,5,180,516,428.5,0,51.6,227.079,146.385,NA,0.5,NA,0,135
1169,5,181,516.5,428.5,0,73.2,227.579,145.902,NA,0.5,NA,0,0
1170,5,182,516.5,428.5,0,73.6,227.579,145.902,NA,0,NA,0,0
1171,5,183,517,428,0,76.3,228.286,145.548,NA,0.707,NA,-45,-45
1172,5,184,517,427.5,0,69.6,228.786,145.679,NA,0.5,NA,-90,-45
1173,5,185,517,427.5,0,73,228.786,145.679,NA,0,NA,0,90
1174,5,186,518,427.5,0,72.4,229.786,144.715,NA,1,NA,0,0
1175,5,187,518,427.5,0,65.2,229.786,144.715,NA,0,NA,0,0
1176,5,188,518,427.5,0,77.2,229.786,144.715,NA,0,NA,0,0
1177,5,189,518,427.5,0,65.2,229.786,144.715,NA,0,NA,0,0
1178,5,190,517.5,427,0,76.6,230.493,145.331,NA,0.707,NA,-135,-135
1179,5,191,517.5,427,0,80.2,230.493,145.331,NA,0,NA,0,135
1180,5,192,517,427,0,72.5,230.993,145.812,NA,0.5,NA,180,180
1181,5,193,517,427,0,68.5,230.993,145.812,NA,0,NA,0,-180
1182,5,194,517,427,0,60.7,230.993,145.812,NA,0,NA,0,0
1183,5,195,517,426,0,79,231.993,146.083,NA,1,NA,-90,-90
1184,5,196,517.5,426,0,79.6,232.493,145.602,NA,0.5,NA,0,90
1185,5,197,520.5,426,0,78,235.493,142.72,NA,3,NA,0,0
1186,5,198,520,426,0,78,235.993,143.2,NA,0.5,NA,180,180
1187,5,199,520,426,0,73.9,235.993,143.2,NA,0,NA,0,-180
1188,5,200,520.5,426,0,78,236.493,142.72,NA,0.5,NA,0,0
1189,5,201,521.5,426.5,0,84.6,237.611,141.62,NA,1.118,NA,26.565,26.565
1190,5,202,521.5,427,0,82.9,238.111,141.481,NA,0.5,NA,90,63.435
1191,5,203,522.5,427,0,87.6,239.111,140.52,NA,1,NA,0,-90
1192,5,204,523,428.5,0,84.6,240.693,139.63,NA,1.581,NA,71.565,71.565
1193,5,205,524,429,0,82.9,241.811,138.532,NA,1.118,NA,26.565,-45
1194,5,206,524,429,0,91.8,241.811,138.532,NA,0,NA,0,-26.565
1195,5,207,524.5,429,0,86.6,242.311,138.051,NA,0.5,NA,0,0
1196,5,208,525.5,429.5,0,79.9,243.429,136.953,NA,1.118,NA,26.565,26.565
1197,5,209,525.5,429.5,0,81.1,243.429,136.953,NA,0,NA,0,-26.565
1198,5,210,526.5,430,0,87.1,244.547,135.857,NA,1.118,NA,26.565,26.565
1199,5,211,527.5,430.5,0,84.6,245.665,134.76,NA,1.118,NA,26.565,0
1200,5,212,528,431,0,84.1,246.372,134.146,NA,0.707,NA,45,18.435
1201,5,213,528.5,431.5,0,87.7,247.079,133.534,NA,0.707,NA,45,0
1202,5,214,529,431.5,0,82.9,247.579,133.051,NA,0.5,NA,0,-45
1203,5,215,529.5,432,0,90.1,248.286,132.439,NA,0.707,NA,45,45
1204,5,216,530,432,0,91.2,248.786,131.955,NA,0.5,NA,0,-45
1205,5,217,533,432,0,79.9,251.786,129.059,NA,3,NA,0,0
1206,5,218,533,432.5,0,87.4,252.286,128.928,NA,0.5,NA,90,90
1207,5,219,533,432.5,0,87.4,252.286,128.928,NA,0,NA,0,-90
1208,5,220,533.5,432.5,0,84.1,252.786,128.446,NA,0.5,NA,0,0
1209,5,221,533.5,432.5,0,87.7,252.786,128.446,NA,0,NA,0,0
1210,5,222,533.5,432.5,0,90.6,252.786,128.446,NA,0,NA,0,0
1211,5,223,533.5,432.5,0,90.7,252.786,128.446,NA,0,NA,0,0
1212,5,224,533.5,432.5,0,83.5,252.786,128.446,NA,0,NA,0,0
1213,5,225,533.5,432.5,0,83.5,252.786,128.446,NA,0,NA,0,0
1214,5,226,533.5,432.5,0,90.7,252.786,128.446,NA,0,NA,0,0
1215,5,227,533.5,432.5,0,90.7,252.786,128.446,NA,0,NA,0,0
1216,5,228,533.5,432.5,0,83.5,252.786,128.446,NA,0,NA,0,0
1217,5,229,533.5,432.5,0,90.7,252.786,128.446,NA,0,NA,0,0
1218,5,230,533.5,432.5,0,87.6,252.786,128.446,NA,0,NA,0,0
1219,5,231,533.5,432.5,0,90.1,252.786,128.446,NA,0,NA,0,0
1220,5,232,535,433.5,0,88.2,254.589,126.738,NA,1.803,NA,33.69,33.69
1221,5,233,535,433.5,0,87.6,254.589,126.738,NA,0,NA,0,-33.69
1222,5,234,535,433.5,0,87.1,254.589,126.738,NA,0,NA,0,0
1223,5,235,535,433.5,0,83.4,254.589,126.738,NA,0,NA,0,0
1224,5,236,535,433.5,0,95.5,254.589,126.738,NA,0,NA,0,0
1225,5,237,535,433.5,0,91.3,254.589,126.738,NA,0,NA,0,0
1226,5,238,535,434.5,0,91.3,255.589,126.485,NA,1,NA,90,90
1227,5,239,535,435,0,98.5,256.089,126.362,NA,0.5,NA,90,0
1228,5,240,536.5,435,0,78,257.589,124.908,NA,1.5,NA,0,-90
1229,5,241,536.5,435,0,90.4,257.589,124.908,NA,0,NA,0,0
1230,5,242,536.5,435,0,90.6,257.589,124.908,NA,0,NA,0,0
1231,5,243,536.5,435,0,87.1,257.589,124.908,NA,0,NA,0,0
1232,5,244,536.5,435,0,90.1,257.589,124.908,NA,0,NA,0,0
1233,5,245,536.5,435,0,86.8,257.589,124.908,NA,0,NA,0,0
1234,5,246,538.5,435,0,83.5,259.589,122.972,NA,2,NA,0,0
1235,5,247,538.5,435,0,83.5,259.589,122.972,NA,0,NA,0,0
